index,screen_name,user_id,tweet_text,length
921,pinkbunnyfoofoo,15432323,Obsessed with Christmas and all things @hallmarkchannel and @hallmarkmovie. I’m loving watching and re-watching pas… ,117
923,J_Scott_,282709854,Me watching #FantasticBeasts2. ,31
924,SimonCowie_MUFC,154295014,If you love Wrestling &amp; you are not subscribed &amp; watching the sillySUPERPOP channel then go subscribe &amp; hit the lit… ,129
927,neusaboo,2644980851,Me watching my friends hang out and have fun together because they’re my friends and I love them and seeing them ha… ,117
928,cigarmike,18616635,Hanging at Burning Desire tonight watching the Grizz and the Tigers. Come get you some sticks for the weekend. Open… ,117
929,Reddou_Kun,3433527107,"Tis the season of hot chocolate, cold... Winter! Do you enjoy this season? — Nothing better than snuggling up in a… ",116
930,pelfitz,27487052,"Been to watch fantastic beasts: the crimes of grindelwald in 3d, 4dx
Good film, look forward to the next one… ",110
931,ABottleofStars,2341085664,I haven't been active as of late;; but I just wanted to say thank you for still watching and following me and being… ,117
932,aria_olsonn,2232015675,Felt like I needed to cry but couldn’t so I’m watching the ep where my baby Sloan dies and bitch... I didn’t want t… ,117
933,EmmaGmusic,1559862210,"Best way to warm up for a show at @citytapdupont?

Deadlifts with my @crossfitdc family! 👊🏽

10pm - 1am tonight in… ",116
936,gmanugirl,128154128,tights pants squirt toys lynn mccrossin porn video watching porn a sin pam anderson nude pictures xxx  ,103
940,Prii_MaDonna,28519806,Watching a man be a great dad is like... ,41
943,Tristatejericko,127905822,COMEDY START IN 20MIN @ THE DOUBLE TREE HOTEL ,46
945,BloodRedReviews,2738680116,Fun Size Horror: Volume One (2015)  ,36
947,zesty_packers,4775894800,Packers Podcast: Can McCarthy and Rodgers salvage the season together?  ,72
948,nuevoculture,174609138,"Dillon Francis' Internet Comedy ""Like and Subscribe"" Available Now  ",68
950,DaniellaNordin,284180026,Oh my god @CoenBros can tell a damn story @netflix @balladofbuster ,67
951,CatW44,407455407,"If This is a Killer, the what is the US ""gov"" sachs, Corp Church, Israel and SA? ",81
952,RuinMeMovie,3728991494,"Everyone is bloody by RUIN ME's third act! 
The film's only interior, the “bar scene,” was shot at @SkeetownTavern.… ",117
955,janhoa,55068153,watching The Crimes Of Grindelwald at Hoyts Australia Blacktown ,64
960,KhevonRealtor,2308999850,Excuse the language but please watch and enjoy this comedy 😂😂😂😂 ,64
962,Ahhmandah,792209558,"read this then come to the SHOW and have a BLAST ok
 ",53
963,dasshliin,482832843,HAPPENING NOW: UP Film Institute Director Patrick Campos continues the Sandaan sa Mindanao lecture series discussin… ,117
964,freckIedroses,4896339555,we’re watching luke hemmings funny moments i’m unstable. ,57
967,G4MERBYUN,112527062,📷 wintermoo-n: his empty arms were open only waiting for him🌊🌊🌊 the new episode was insane so am i. ... ,104
968,goldnerds,2480706308,No new @TheGoldbergsABC episode this week? No problem. Take the @goldnerds Power Couple quiz and find if you believ… ,117
974,904classick,90762925,Devil May Cry Netflix Series Coming From Castlevania Producer ,62
975,dcolesny10,2435804611,Watching this ACC Network feed is kinda like watching a 3D movie at the theatre without the cool glasses ,105
976,TaylorMutchler,3112321022,Someone is comfy on the couch watching Trolls 💓 ,48
978,Nihart4Pacifica,761850991,Wonderful movie of the Greatest Race! Wonderful new exhibits including the Life of Billy Shoemaker made the Kentuck… ,117
979,intoarts8,3289766848,I’ve actually enjoyed the second film of Fantastic Beasts franchise much better! ,81
982,NerdNationRadio,625864443,"New Episode of Nerd Nation Radio is Live! The guys reflects on the life of Stan Lee, cover some news, predicts WWE… ",116
983,EmmaGmusic,1559862210,"Best way to warm up for a show at @citytapdupont?

Deadlifts with my @crossfitdc family! 👊🏽

10pm - 1am tonight in… ",116
984,kermitmurray,36363027,Identification of volatile metabolites in human saliva from patients with oral squamous cell carcinoma via zeolite-… ,117
987,FauxWoodBeams,37693689,"Watching this process is awe inspiring, what an incredible piece of art! ",73
988,Barry_Cinematic,715522770,#FF Conquer Film Twitter with @FunHouseARTcade @AnnaLouiseMagee @Burtonish_ @Eric_Thepullbox @MoviesAtDogFarm… ,111
990,AttackSm,2252106338,The best movies on Netflix right now (November 2018) ,53
997,98_0701c,2351814946,I'm just gonna wait until #BurnTheStageTheMovie is on Netflix cause I ain't got time for people who dont know how t… ,117
998,JillBaguchinsky,620019338,Hello I’m watching Ghostbusters again and this is just a periodic reminder that I would die for any of these women… ,116
999,intellectatl,27946708,"Watching #perrymason. The guilty party looked familiar. Then he happened to say the word ""ridiculous"". I realized w… ",117
1000,LMichelle2401,1951566889,"BTS ARMY: Inside the World's Most Powerful Fandom | MTV News  via @YouTube
I legit cried happy tears watching this.",115
1001,24x7soccerus,1273955292,Still watching the U20’s intently. Love this kid. ,50
1003,PinkAlliance_HK,564564942,We'll be watching out for his rainbow cross at Pride today 🌈 ,61
1005,Kevin0nline,85128221,"The @shoko55mmts Instagram account literally says that it’s updated by her staff, meaning she doesn’t have person c… ",117
1006,PatrickQueenan,85468255,"New episode from one of my favourite YouTube creators, @how2drink. Going to have to try this one for sure this wint… ",117
1008,IndependFilms,1049854634,Princeton Independent Film Festival celebrates fourth annual event -  ,70
1009,joanfaithsvtcrt,2914521558,Me watching my friends achieving something and celebrating it outside on weekends: ,83
1010,nialltour,605811316,he’s been watching ferris bueller with us for a good five minutes. changing seats as well ,90
1011,saldiaz96,549409137,"Yes I’m still watching , and yes you’re still in debt Netflix. Leave me alone ",78
1012,TheAnujRadia,539126173,I’m just waiting for the #HarryPotter films to come on Netflix so I can binge watch... No matter how many times I w… ,117
1013,_MaisieRae,96570733,after watching all of the AHS there is only one logical answer/link ... @MsSarahPaulson  will save us all just from… ,117
1014,jsmallseattle,2332206204,"FLASHBACK FRIDAY - 2008
RISING DOWN
Here is Bowie with the eighth studio album by hip hop band The Roots
The record… ",117
1015,sillymickel,53003701,"The Great Reveal Has Begun, Breaking News — Hell Doesn’t Exist: Good—God! Hell—No! … the Comedy Hell Does Not Exist… ",117
1017,batchout,14594295,"The Coen Brothers have plumb near re-made The Hateful Eight into a musical comedy anthology via Netflix! ""The Balla… ",117
1018,GraveyardSister,1949752832,Black Women In Horror History: 1950s-60s Horror ,48
1019,DiscoveryID,21345455,"We've made it through the work week, which means it's time for an all-new episode of #DeadlyWomen. See you in just… ",116
1023,KetchupSnowman,3232235664,Excited to announce the next screenplay I'll be working on! Love the Zoic team and am thrilled to be bringing Chris… ,117
1025,ChrisMazura,511091477,"Anyone up for nerdy basketball tomorrow? 6:15am, right around the corner. Last time I played basketball seriously I… ",117
1026,stacy_motsinger,66540271,All Geminis after watching Vail snoop through Kristen’s texts and then say “I’m just a seeker of light” ,104
1027,ganster0403,305074961,Chilling with baby — watching Nobody's Fool at Movie Tavern ,60
1028,ChaddBalbi,518924981,"Not going anywhere for +/- 6 hours. 
@netflix ",46
1029,korraIone,315456648,me and @sheIbitas watching Elizabeth Swann in POTC 3 ,53
1030,TomthunkitsMind,289118612,The Whole World Is Watching. ,29
1032,AshCoyote,545640747,"New episode is out!
Traveling with Fursuits

 ",46
1033,ShinobiHunter,1679802997,I liked a @YouTube video  JOKER RISING (full length Joker Origins fan film),75
1034,FrajosMom,285962046,It was amazing! ,16
1036,Staciesdawson,2168647152,My bank account after watching the new @Jaclynhill favorites video 🙏🏼😬 ,71
1037,Writerjudy,19246034,.@YahooEnt editor @KristenGBaldwin interviews @alisonbrie &amp; @bettygilpin about the @netflix series @GlowNetflix. Th… ,121
1039,Eagle929SC,2573917452,Dan + Shay Enjoy Watching Hallmark Movies &amp; DWTS ,53
1040,FriarsHockey,382730189,WATCH: A steal and a great finish by Vimal for his second goal off the season. ,79
1041,MsHappyDieHappy,20260287,Blade 2 still works for me. Guillermo del Toro's work on a sequel to a dated 90s action film could easily have been… ,117
1043,IvoninaTatiana,489359297,Djpunjab xxvideo com    caged tushy images daugthers   mentally retarded porn tubes yub p n… ,93
1045,coryluc_,1373698975,Finally watching #SierraBurgessIsALoser and I’m already hooked! @LelandOfficial 🌻 ,82
1046,Eyevoree,2521723350,"Me: Jonathan, put Goliaths diaper on when he’s in the house because he pees on things
Him: it looks stupid. I’m wat… ",117
1048,wahoovoice,36090481,"Watching @WhiteMamba_GK20 hit that three got me thinking about yesterday’s Cav Minute...whatcha think @JoeyBlount8,… ",117
1049,arivergallery,63316349,Thank you @curate_LA for the mention in must see show this weekend. What great company. See you all tomorrow from 2… ,117
1050,xGPORTx,59507525,Nvm still watching. “UGH PASS GUARD” ,37
1051,SeeMurphsTweets,457703792,"Their coach had a stroke, implemented a new offense with a sophomore quarterback, who had never played quarterback.… ",117
1052,Ahmed_Baines,2409225715,"Watching @Dogs on #Netflix made me appreciate and love these two furball more then anything,  some will say they on… ",117
1053,Mattfrost85,3615293537,Almost home #BleedBlue watching on the phone ,45
1057,krakenredhead,2461085408,I voted for #Team13ReasonsWhy on @TheTylt—’13 Reasons Why’ is the best teen drama-mystery show ,95
1059,SPIRITBABYRADIO,3281943996,"Celebrating the 50th episode with Spirit Baby Communication within conception, pregnancy, birth loss, and spiritual… ",117
1062,AHITHfilmfest,12619272,"Get your tickets!!
THE FEAR FOOTAGE screens at the Another Hole in the Head film festival this November 28th - Dece… ",117
1063,shannon69964416,758526170,"Momma said shes got this, and i don't need to worry ❤ came on first this this morning, and again just now ❤😍 
Pop,… ",116
1065,erintpate,41757156,Pre-Black Friday @arbonne deals have dropped! Green Apple 🍏 fizz sticks?! Yum! This holiday season you can get your… ,117
1066,notjasmin69,967036752,what netflix series should i download for this drive barbz ,59
1069,_CaitlinLiz98,576699556,"Date night.....&amp; by date night we mean we’re already in bed, in our pjs, &amp; watching The Great Gatsby 🥰❤️😴 ",114
1072,MarceGussi,2696935057,"I liked a @YouTube video  CGI Animated Short Film: ""Mr Indifferent"" by Aryasb Feiz at BadStache Studio |",104
1076,huglifitness,573886606,Magical 🤩 — watching Disney's The Nutcracker at North Barrie Cineplex ,70
1077,HeartFanWI,51373835,The thrill of watching Alexandria Ocasio-Cortez bring her whole self to Congress ,81
1079,JohnTuten2,4429097369,Friday night lights watching Creekview HS!  2nd round!  Go Grizzlies!!!@CarterGrizzlyFB ,88
1081,surt_lab,155230346,"I stop watching the kids closely for five minutes, and this is what happens (yes, it's marker)... ",98
1084,hairbyrosat,74590213,"Loved working with this GEM💎 @selmablair A true warrior, a beautiful soul and the only person I know that makes… ",113
1088,FriarsHockey,382730189,WATCH: A steal and a great finish by Vimal for his second goal of the season. ,78
1089,jade_80,23812696,Home on the Range Western Comedy DVD Disney ,44
1090,CoachJeffFriday,469609908,Spending quality time with my son watching my alma mater University of Wisconsin Milwaukee at gobearcatsmbb… ,109
1091,KennySevey,3041768431,#Blindspot fellow fans! I know you're all psyched about tonight's new episode! But tonight after you conclude watch… ,117
1093,vanguardshep,2897456372,me watching a pt of red d*ad redemption 1 vs me watching a pt of red d*ad redemption 2 ,87
1094,Grand_Gouda,813613303,"🌟Booking For Tuesday Nov 20th!🌟
Comedians we’re booking 10 comedians for the Studio City Comedy Club. 

Hit me on t… ",117
1095,JessSolisUHF,3178568305,I added a video to a @YouTube playlist  Evil Dead Fan Film 2018,63
1097,Amarillo_Mae,1398623220,This is the last truck race of the season but I'm having a hard time watching it because I am a freaking mess.… ,112
1099,tabooband,88231159,I'm watching The Last Race @TheLastRaceFilm @MagnoliaPics via @TelfieApp #Telfie ,81
1100,bpcarney,112463476,A Film about a trip to S. Africa... &amp; a star discovering their unknown loyal fanbase from a groundbreaking work.… ,118
1101,eiyradwen,1070260339,I liked a @YouTube video  Pentatonix - The Greatest Show (Official Lyric Video),79
1102,KathleenBremner,103921105,"What do you like to do in your spare time x — Writing, singing,  reading, trying to play guitar but I'm still strug… ",117
1103,__Ambx,2773528001,Watching Breakfast at Tiffany’s for the 100th time. 🖤 ,54
1104,SteinbrennerJC,3195311388,"Does watching YouTube is a waste of time?
No, it's not a waste of time if you get something out of it, for an examp… ",117
1106,jdfehnel,170801987,You know you’re an old #Boilermaker when you’re watching the son of the guy who lived a few doors down in Wiley Hal… ,117
1108,RitchieBrock,183074954,This night was two years in the making and it didn't disappoint in the slightest. Absolutely stunning film!… ,109
1109,McFarland_Shawn,751857720,"FINAL: New Britain 33, Berlin 14. The Golden Hurricanes finish the regular season at 9-1, as do the Redcoats.

Walk… ",117
1111,sparkleandtrim,523496997,I’mout of breath and have palpitations just watching!😳😱 ,56
1116,MetaEnthusiast,32268050,Yates' FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD for the Letterboxd post-diary. ,82
1117,makaylaford1,351889343,One of my faves had his last show at FOLK yesterday! I’ll miss ya Akiem! I hope you have the BEST time with Cruise… ,116
1118,TrishBarryRumbl,2178501956,My comedy BREAKING OUT of SUNSET PLACE (equity) opens Jan 24 and runs thru Feb. 20 at Queensbury.  Early bird disco… ,117
1122,shawol_FF_INDO,797713194,[FF comedy] between SHINee and Tomcat (oneshoot)  …,51
1124,GilaRivArena,21778871,Tonight at 8:00 #onlyatgra The Platinum Comedy Tour featuring @TheRealMikeEpps doors open at 7pm! ,98
1127,HeWhoWaits1776,19993019,"We R watching a movie.
296
741
12/21
Kingdom that shall have no end.
Daniel 2. ",79
1130,xClaudiaDawsonx,279661749,"I can’t really explain all the feelings I had while watching this movie, thank you David Yates for such a beautiful… ",117
1133,ez_lures,3345588192,"Movie night 
With Olivia. — watching The Grinch at Amc Theatre ",63
1139,haslametrics,137161503,"Eating cheese, drinking Pinot Noir, and watching Butler-Ole Miss. Chances of someone else on this planet doing the… ",116
1141,katysfrenchie,2928698165,I didnt get to see my horse today so I just keep watching this video on repeat 😭 ,81
1144,NWSFlagstaff,590099044,"Dry weather will continue into next week, but we are watching the potential for a more unsettled weather pattern  t… ",117
1146,Teddywells,32132725,We're on our way. ,18
1147,airpreddy23,106543354,"Vote for my baby, she just got nominated for best featured actress in a musical. Show some love!! 

2018 BroadwayWo… ",117
1149,jdartute,87529247,"It's like we're watching @Pac12Network live. You know, watching a conference sporting event we don't possibly care… ",116
1151,orbitsjoon,3008006375,I just finished watching Sixteen! #tvtime  ,43
1152,Ayyappakumar10,4652483119,As a actor didn't end his role from just acting and dubbing but went forward to give a day for taxi driving for his… ,117
1154,WoozlesMusic,4865950283,"me: hi

film student: ",22
1155,boyfromdixie,104608356,"Watching BANG BANG - Jessie J, Ariana Grande, Nicki Minaj Cover - Jasmine Clarke @jazzy_clarke  on ",99
1156,FilmInquiry,220635302,"#FlashbackFeature Awards season is all above glitz, glamour and small statues. This year, the folks at Film Inquiry… ",117
1158,IlkinHussein,732439807,I liked a @YouTube video  Andy Warhol Documentary Film Part 1 of 2,66
1159,Sharpie100,297649561,Robert Plant &amp; The Sensational Space Shifters Live Full Concert 9.28.14. Watching.. ,88
1160,PerkHSbaseball,515837638,My son &amp; nephew. Love watching them play together. Tear it up fellas! ,74
1161,Ungaros,117616215,New episode about to go live!  Please enjoy!! ,46
1162,Kia_Jiongco,1164656930,I liked a @YouTube video  Pentatonix - The Greatest Show (Official Lyric Video),79
1163,mjbugsmom,252886759,Day 320: The joy watching this little one excitedly sift through ornaments to hang on the tree. #hirschhighlight2018 ,117
1164,criscarter80,718728986,Back in Philadelphia watching 76'ers with my guys ⁦@alleniverson⁩ #TheAnswer and business partner ⁦@HaffeyJr ⁩ ,111
1165,mykotaus,727487510,To Many People Watching For The Democrats to Slip In More Frauded Votes--#Democrat Stacey Abrams FINALLY accepts de… ,117
1169,clarityjinsoo,458840392,"I love re watching the hyyh era. Idk why but I get nostalgic, for some reason I feel like I’m seeing myself with my… ",117
1174,DonateLifeOrgan,49703337,Did you watch the New Amsterdam episode about organ donation earlier this week?  Please stay tuned for more news ab… ,117
1175,HoneysuckleMag,1561047422,Will Steve McQueen's @WidowsMovie strike down stereotypes about female power? With a stunning cast including… ,110
1177,JDLuckenbach,1473383838,It’s Friday night... and it’s time to go out and do something instead of watching TV and smiling about how much Nan… ,117
1180,ImperatorMagnus,157140564,Watching Shark Tank and Mr. Wonderful just dropped this little gem that was crying with an attitude during her pitc… ,117
1181,AdamSank,29993833,My last set at a comedy club EVER! #thankyouandgoodnight @ Greenwich Village Comedy Club ,89
1184,kristenhopf,38308930,"tonight: A CLOCKWORK ORANGE (1971)
(also red wine + homemade kale chips + slippers + an assorted mix of nuts + thin… ",117
1185,cwwinc,3221849803," Room Ideas: reaction, comedy, gambling, barstoolsports, bigcat, pmt, pardonmytake, elpres,… ",93
1189,egttinfo,205118719,"EARLY BIRD BOOKING
KOREA'S NEW WONDER TOUR PACKAGE
FOR AUTUMN AND WINTER SEASON
FROM USD 799.00 PER PERSON

1. KORE… ",117
1190,chubbygc,3244522917,Great little gig tonight ! 1hr 50 minutes of stand up and lots of p*ss taking and dirty banter ! #Gobstopper… ,110
1191,FPSPoonzy,3382006042,Kinda interested in watching JoJo'S BA from the very beginning. I think I will. :3 ,83
1192,InsidiousSkaarj,2973230043,"I liked a @YouTube video  The Film Den: Hellbound, Part 1",57
1194,MokhamadAriq,3252722838,I liked a @YouTube video  PEMBODOHAN HORROR INDONESIA GA LOGIS!,63
1198,SFOSmallBiz,595638718,Film studio charlatan sentenced to federal prison term ,55
1200,charlieburns,20908549,"With the new that Glenn Lowry is staying on @MuseumModernArt until 2025, it seems like an opportune moment to re-up… ",117
1201,AskAnnAli,15235909,Come onnnnn @Ask_Spectrum I just want to spend my Friday night at home watching The West Wing like most other hip a… ,117
1205,JustJoe91010,452053495,Spire FM - News - Lost Disney film showing Mickey Mouse predecessor discovered in Japan after 70 years ,103
1206,Charlies_BabyG,158204370,I voted for #Team13ReasonsWhy on @TheTylt—’13 Reasons Why’ is the best teen drama-mystery show ,95
1207,lousycrow,271686650,Sir King Kenny has always been my hero and he always will be. Standing on The Kop as a kid watching his brilliance… ,116
1210,sanico_rhea,265949786,Watching from cebu city pa shout out po thankyou. Bonding and watching with kapatid at pinsan💖#nbasabados ,106
1215,ajlibier,1532427632,I liked a @YouTube video  Earth is Flat! - 100% PROOF!! AMAZING!! (Comedy),74
1216,raqtitbit,124593106,About Time is the best romantic comedy but also the best father son story I cry like a baby every time 😭 ,105
1217,petitehooman,4635331075,"she loves watching you, at this point all she watch is you guys😂❤ @ItsFunneh @RainbowsYT @GoldenGlare_… ",104
1218,siggykuu,220570054,new Buzzfeed Unsolved episode got me to wanna practice poses and draw oc interactions ,86
1219,femonomics,101496998,"This is how Brian Kemp won the election. (Oprah Winfrey, playing Annie Lee Cooper, trying to vote in @ava's brillia… ",117
1220,CarthensKelly,2215918615,This was a great 👍 panel discussion with some of the main cast members of ⁦@GlowNetflix⁩ on @netflix. The screening… ,117
1221,CoronaTools,116490969,NEW PODCAST - Demystifying Hydrangeas part 2! Stacey talks about reblooming and color on this #plantchat episode. D… ,117
1222,JBliv4fun,131376802,"Dear @Variety, did you miss the fact @HarryShumJr just won Best Actor for his CURRENT role on #Shadowhunters
(Which… ",117
1223,SportTalkBrian,572981684,Film Room: Why Todd Gurley should NOT win the NFL MVP (NFL Breakdowns Ep. 122) by @SamuelRGold ,95
1226,kristenhopf,38308930,"tonight: A CLOCKWORK ORANGE (1971)
(also red wine + homemade kale chips + slippers + an assorted mix of nuts + thin… ",117
1228,_BettyB,100075876,I have a nasty habit of sitting and watching my phone ring ,59
1229,Gabino_Iglesias,262365555,I heard y'all are watching #NarcosMexico. That's cool. Like frontera mayhem? Cartel madness and violence? Wanna kno… ,117
1230,ColeSouthard_,3221943260,watching semi snap stories ,27
1231,absolutebailCA,55763614,Getting hungry watching this. ,30
1236,cre8ivetype,900091915,Widows is the Oscar-worthy movie Viola Davis deserves and America needs ,72
1238,iontv,23649829,When your friend starts watching #LawAndOrder without you. ,59
1240,WLeague,744436375,REAL TALK 👊Our @WLeague and @TheMatildas stars sit down to talk about the season so far and just how GOOD it's been… ,117
1242,NarcosNetflix,2984674484,"Grab a couple chelas, it's time to settle in and start the new season of Narcos: Mexico. ",89
1244,PhilAthans,43980674,"With Coyotes Watching

by Nick Alti 

",38
1245,expeditionradio,3247303406,"🚨EPISODE 136🚨 w/the @expeditionradio crew:

@derrickahsam @plannb @BigBadBabyBubba @deliatesi
@mangodiscorecs… ",111
1246,funnyordie,15693493,Some people should not be allowed near children. Even possessed children. ,74
1247,NewsHour,14437914,"“That screen has to be a mirror reflecting back on the reality of its surroundings,” says director Steve McQueen of… ",117
1248,Ridiculousness,154915258,"Stay put! We've got one more new episode of #Ridiculousness coming at you, starting NOW! 👀 ",91
1249,MikePurzycki,4407557715,"Congratulations and thank you, Scott Humphrey, President of @LightActionInc, for his decision to build a new multi-… ",117
1252,Loveliam4eva,151224552,After working my 10 hour shift at work today.. I am so ready to sit and watch a new episode of my favorite show and… ,117
1253,GamesRadar,6240732,Netflix has a special #StanLee Easter egg which you can try out for yourself right now  ,88
1254,HSW3K,299290693,"Me, a person who dislikes Bill Maher for many reasons, watching everyone pile on Bill Maher for his terrible Stan L… ",117
1255,SeanBradbery,311856115,Who's looking forward to watching Prime Minister Dunning-Kruger try to cling on to his government whilst at the sam… ,117
1256,UPROXX,19870967,The best underrated movies you should be watching on Netflix right now  ,72
1263,People_SA,155514121,Billie Lourd used American Horror Story role to work through mother’s death - ,78
1265,gaymlm,167889401,Film Independent Spirit Awards Reveal 2019 Nominations #LGBT ,61
1269,wwapodcast,2610045973,"Who knew there was a Honey I Shrunk the Kids TV show? And who'd have thunk, there's an episode starring Bret and Ow… ",117
1270,cboladian,362777774,"📣SPECIAL ANNOUNCEMENT • Mark those calendars 📆, (and DVR) because on 12/10 at 10PM (PST) @rajqsar will be making hi… ",117
1272,iamdsimone,190738947,"This is why I’m #single. This bottle of wine, cheese tray and @netflix, @PhilRosenthal documentary is why I don’t n… ",117
1275,EtherealCrack,1625966270,"A bridge haunted by a murdered man?
A river that the spirit of a young drowned girl haunts, watching you from below… ",117
1277,NBCDFW,15933690,"Midnight, Texas is all new tonight. Enjoy the new season with autograph season 1 posters. Enter for a chance to win… ",117
1280,JagTaggart93,469760804,"Played a random old-school #Quake map. It's Noel Weer's 1997 ""Necroseum"". As always, thanks for watching! ",106
1282,TWalkingDWorld,2691704647,"Stay alert.

48 HOURS until an all new episode of #TheWalkingDead!! ",68
1284,AleIndustries,35022573,This Saturday November 17th we're excited to welcome back the Killing It Stand Up Showcase to the Ale Industries Ta… ,117
1285,TheMysteryLadie,80068767,"Last call at midnight could be fatal! TWELVE TO MURDER is a clever blend of comedy, #mystery &amp; sappy love story! Mo… ",121
1288,AXSTV,17850787,"Tuesday, @DanRather sits down with @TheRealBuddyGuy at his blues club, Legends, on the new episode of… ",103
1292,erikawinge1976,503156829,"🙌🏻🙌🏻
Posted withrepost • @filmstruck Great news for film lovers everywhere! We look forward to all the amazing thin… ",117
1294,WReligionNews,1444488403,Satanists Have Taken Legal Action Against Netflix for Copyright Infringement. ,78
1295,willwinter,7851602,Two minutes till my favorite show of the week! @znation @AnnyAwesome @hodgmahal ,80
1299,Kindlbookreview,324739386,"Get to know new superhero, Blue Knight, a crusader who goes forth with respect for all the brave knights who preced… ",117
1302,TheGearJunkie,16899568,Feature Ski Film: Sherpas Cinema Blends British Columbia History With Powder  ,78
1306,FriendsTravel,25764664,Three Online Booking Horror Stories That Show the Value of a Good Travel Agent   Same person… ,94
1308,DJAndrewTGO,63204039,Oh yeah. Been looking forward To this — watching Fantastic Beasts at Regal Cinemas Tall Firs 10 ,96
1311,TOILucknow,2376970800,Village girls use phones to film stories of change ,51
1312,KET,67411447,Now on KET2: The Philadelphia Story: A snooty socialite’s wedding plans are complicated by the simultaneous arrival… ,117
1319,ProvLabelGroup,53697139,"‘Tis the season! Get into the Christmas spirit by watching @mattmahermusic  new music video for #JingleBells, out n… ",117
1320,AveryHallIns,189245305,Avery Hall Insurance is a Trusted Choice Independent agency. We offer customized coverage from multiple providers t… ,117
1321,downandnerdy757,2409479924,Devil May Cry is the new anime series coming to Netflix from Adi Shankar ,73
1322,HorrorShow666,2266643864,Very entertaining continuation on the level of the first movie. Best film of the year?  No.  But it IS a visual spe… ,117
1323,TheZed11,3187054184,Watching BTS segments and full film of #WarGames (1983). Dang if this thing wasn't ahead of its time.… ,103
1324,ZacKlassen,63544582,New Episode out! the most motivating mother trucker ive ever met. @Mrshilohjones   😎 ,85
1325,dickpepper24,1526868884,Big ups to @dog_rates for putting me on to “dogs” on Netflix ,61
1327,DailyHampGaz,15361185,Two-time national champion Amherst opens women’s basketball season with new expectations ,89
1329,JB_Art22,291326875,"We are officially decorated for Christmas! Also I am feeling a lot better. Still have a cough and a stuffy nose, bu… ",117
1331,meeka161,164503331,Watching the @Raptors and @celtics game and I see you @DonnieWahlberg @ElijahWahlberg I am a Toronto girl so cheeri… ,117
1334,FamousMonsters,36291418,"Happy Frightday! Kick back with your friends and enjoy the weekend like Frankenstein and the gang.

#horror ",108
1335,Selene,1736551,📷 amatesura: The “Divine Comedy” by Ezio Anichini Dante Alighieri had a major influence on the career... ,105
1336,gameinformer,20273398,"On tonight's new episode of Replay, we're a 99 year old skeleton who impresses Chad Muska in Tony Hawk's Undergroun… ",117
1339,sandy22022,34479348,"The best love is the kind that awakens the soul; that makes us reach for more, that plants the fire in our hearts a… ",117
1341,bayareathug7070,3196664558,"

Either way I will handle business one way or the other eyes on my video i am watching! 💯",90
1342,ohmyglobitsnina,149115211,"Just a girl with a turtle neck and a hoodie on, slouched on the couch watching Netflix on a Friday night... somebod… ",117
1345,RonBenetRamsey,3318445996,Episode 5 of my new show. Sitting down with Tim Frydendall of Blue Earth. ,74
1346,Dooooowan,3317361395,"Thank you, William Goldman, for all you have given to the world, but in particular my favorite film, The Princess B… ",117
1347,kinggseokjinnie,2321294605,"Me after watching #FantasticBeasts :
WTF, DUMBLEDORE ",53
1352,Haydo543,1861887582,I liked a @YouTube video  i can only use SEASON 1 ITEMS in fortnite... (new meta?),82
1354,kmwilcox_,1087758637,".@SarahBDay I turned Netflix on and this was the first thing I saw, guess that decision is made ☺️ ",99
1355,webgonewild,3437564183, | Watch #Comedy here!!! ,25
1356,ShanninskiLou,174633345,"Wow, this brought me to tears. It’s so easy to get distracted with the “stuff” going on in our lives as adults, and… ",117
1357,NVGhost005,1554298040,Watching #MidnightTexas ,24
1359,PastorMukhuba,544060991,YOU ARE WATCHING VENDA WRESTLING NIGHT PRAYER LIVE BROADCAST WITH PASTOR MUKHUBA. ,82
1360,webgonewild,3437564183, | Watch #Comedy here!!! ,25
1361,ShartiTheClown,234117878,It shouldn’t have surprised me but Film Theory’s Mat Pat in his latest video reveals he didn’t know what a document… ,117
1362,JDoubleA27,114618279,"So watching this game, Fultz is not a good playmaker either. Ya'll too concerned with his shot to notice he has a l… ",117
1364,StephanieSirens,1450107914,Time to take a break from obsessively watching #cuckold porn and give me a call. It'll be MUCH more fun when we wat… ,117
1365,montaracatt,3031369453,i whipped so hard i stunned so many people. here’s the aftermath of me realizing people were watching. ,103
1366,behindjinfinity,38909773,While watching Castlevania S2: @ACroasdell we hear you ,55
1367,DonnaMgraduates,192770486,"Randomly watching an old (terrible) episode of Beverly Hills 90210 from the 90s, and here they are talking about pr… ",117
1368,betbjork,1141845854,Favourite horror movie ,23
1371,ZeroArmour,121346301,I liked a @YouTube video  8 Most Insane Things Happening In Film &amp; TV Right Now (Nov 16),92
1375,Kate_java,1910463528,mom thresome lesbian   agai seksi indian girl removing her drease porn www hindi film actres… ,94
1381,CarolineGuntur,380714282,JPEG Vs TIFF - What Format You Should Scan Your Film As -  via @LarsenDigital ,78
1383,BeingTali,2906211740,"In Enchanted (2007) Jodi Benson Plays The Receptionist, Sam, And She Also Plays Ariel In The Famous Disney Film The… ",117
1385,Network15TV,715921784,funnyordie: Some people should not be allowed near children. Even possessed children. ,86
