index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
1,65560382,bujeeboo,"Racists, misogynists, Trumpanzees, gun humpers & anyone who can't be decent to animals need not follow. Rogue. #elephants #SFGiants #ImWithHer Not a Bernie fan.",1063605367274377221,2018-11-17,Finnegan getting his mushy on and watching his shows. ,54,1258,2476,4103,0.0,0.0,
2,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1061754020459700224,2018-11-11,👀 watching the race! ,21,554,564,25938,0.0,0.0,
3,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1060634362469908485,2018-11-08,Pre race pics from last Sunday on pit road.  I’m short so I take what I can get when it comes to taking pictures &amp;… ,120,554,564,25938,0.0,0.0,
4,512555917,Mia_2012x,Music 🎼—Concert junkie #BH——Race fan🏁,1059603711364874240,2018-11-06,Went to see @rickspringfield in concert Saturday night! He was the first concert I went to when I was in high schoo… ,117,554,564,25938,0.0,0.21,
5,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063605373767163905,2018-11-17,This is also one of my old pieces this time in Watercolours. It's of a demon sucking a soul out of this person.… ,113,3,14,8,0.0,0.1,
6,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063602443660009477,2018-11-17,"Right this is a commission that I did for someone, they wanted a purple owl, like something from a fantasy. So this… ",117,3,14,8,0.36,0.29,
7,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1063597069460537344,2018-11-17,"So sorry I've not been on here much, I've just not been to well and I've also been working. I will be however posti… ",117,3,14,8,-0.34,-0.15,
8,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",1002716239012253697,2018-06-02,Isn't he lovely :) he's a new friend I met at a local zoo haha 😂 🐂 ,67,3,14,8,0.17,0.27,
9,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",777178217367076864,2016-09-17,This is dedicated to Re-Animator my absolute favorite movie. Drawn with Wacom tablet in Manga Studio 5... neon style ,117,3,14,8,0.72,0.35,
10,2201552023,Morbid_Madame,"I'm Darkthorn Roseheart, im a alternative artist and a special fx makeup artist. I will also post other stuff. I love all things unique ...farewell fellow Goths",777173056603185152,2016-09-17,"Art of my zombie character ...Luna Deadbeat, drawn by me In krita with a wacom tablet. Will post more of my art. ",113,3,14,8,0.0,0.5,
11,996989300,ronnbelen,"be honest to your self ,,,trust  the lord with faith and love , I'm friendly  and positive. my friend's and my family's is my life,, to god be the glory",1063605379035148288,2018-11-17," via @youtube .
When listening sounds .mind traveling ! Instead watching .!",75,319,681,8303,0.0,0.0,
12,996989300,ronnbelen,"be honest to your self ,,,trust  the lord with faith and love , I'm friendly  and positive. my friend's and my family's is my life,, to god be the glory",1063570150035574784,2018-11-16,"Work  via @youtube 
Sounds of silence .:-)",42,319,681,8303,0.0,0.5,
13,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063605389646802945,2018-11-17,"WATCH: My new favorite song is @BretMullins band 'Watching You Drink.'
Catch them in Floresville Saturday at the 4t… ",117,8830,2031,2077,0.46,0.32,
14,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063198211366690816,2018-11-15,"Puppies thrown away in dumpster reunited after quarantine

@News4SA ",68,8830,2031,2077,-0.15,0.0,
15,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063169014397104130,2018-11-15,"VIDEO: Rare look inside nation's gun tracing center 
 
@News4SA 
@EmilyBaucum ",78,8830,2031,2077,-0.34,0.1,
16,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063146365038010374,2018-11-15,"WATCH: Which #SanAntonio Deli/Sandwich Shop just won the @News4SA Blue Plate Award

@News4SA… ",94,8830,2031,2077,0.8,0.0,"SanAntonio, "
17,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063103080189685760,2018-11-15,"Air Force identifies pilot killed in T-38 crash at @LaughlinAFB in Del Rio

@News4SA ",85,8830,2031,2077,-0.8,-0.2,
18,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063093265312833536,2018-11-15,"WATCH: #SanAntonio jogger talks about being shot by man trying to steal his cell phone
 ",88,8830,2031,2077,-0.49,0.0,"SanAntonio, "
19,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1063072377284702208,2018-11-15,"Your San Antonio Quiz for today:
Can you name this San Antonio Mission?
Bonus points if you can name the kind of ca… ",117,8830,2031,2077,0.54,0.6,
20,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1062952028119465984,2018-11-15,"WATCH: #SanAntonio jogger talks about being shot by man trying to steal his cell phone
 ",88,8830,2031,2077,-0.49,0.0,"SanAntonio, "
21,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1062944869910495232,2018-11-15,"WATCH: Which #SanAntonio Deli/Sandwich Shop just won the @News4SA Blue Plate Award

@News4SA… ",94,8830,2031,2077,0.8,0.0,"SanAntonio, "
22,34392053,randybeamer,Proudest Dad Ever - Anchor-Reporter-Photographer - News 4 San Antonio WOAI-TV https://t.co/gijDDEpmkW bit.ly.comNewsguy,1062938768292958214,2018-11-15,"Air Force identifies pilot killed in T-38 crash at @LaughlinAFB in Del Rio

@News4SA ",85,8830,2031,2077,-0.8,-0.2,
23,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063605396496101376,2018-11-17,"FALL FASHION IS HERE! Stop Staring new fashion for the new season is available at  #romper,… ",93,1112,2282,269,-0.36,0.22,"romper, "
24,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063521005505847296,2018-11-16,thepippyco@gmail.com -  ,24,1112,2282,269,0.0,0.0,
25,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1063061816878731264,2018-11-15,Do you remember the 21st night of SEPTEMBER? This dress available at  ,70,1112,2282,269,0.0,0.2,
26,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062771399989870594,2018-11-14,"Fall Fashion is here, get ready for rockabilly plaid available at   ",68,1112,2282,269,0.36,0.3,
27,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062699439792553986,2018-11-14,"BEAUTIFUL!  Look out men, here she comes. The new version of the COVERGIRL dress for Fall Winter 2018 by Stop Stari… ",117,1112,2282,269,0.58,0.57,
28,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062660424225710080,2018-11-14,"Tell me why, tell me why, tell me why....why can't we live together?  ",70,1112,2282,269,0.0,0.14,
29,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062520250581872640,2018-11-14,I'll say goodbye to LOVE. The LOVE dress by Stop Staring available now at  is perfect for ma… ,94,1112,2282,269,0.92,0.6,
30,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062337039952175104,2018-11-13,Don't wait until November to get your New Years Eve dress. It might be sold out. Order ANY dresses now and use our… ,116,1112,2282,269,0.0,0.14,
31,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062155846820478976,2018-11-13,"FALL FASHION IS HERE! Stop Staring new fashion for the new season is available at  #romper,… ",93,1112,2282,269,-0.36,0.22,"romper, "
32,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062101742580568066,2018-11-12,Introducing the PENNY dress by Stop Staring for Fall Winter 2018 available at  ,79,1112,2282,269,-0.3,0.4,
33,19049407,ThePippyCo,"Fashion Stylist, Art Director, Online Sales   https://t.co/dZEAa4b6KB & https://t.co/PpVoUiUzH6
FB - https://t.co/88cZHHWQ8R
  PIN https://t.co/81xMXh3Iiy",1062095960216686593,2018-11-12,PLUS SIZE ALERT! All of these Stop Staring dresses are available in sizes up to 18 RIGHT NOW~ Go to… ,101,1112,2282,269,0.26,0.34,
34,55278625,CalgaryCulture,Stay up to date with arts and culture events in Calgary. An initiative of @CalgaryArtsDev.,1063605399490912256,2018-11-17,"#HotTicket Alert! Enjoy a night out filled with comedy, music, burlesque, cabaret, and more, this month’s… ",107,34228,1017,12473,0.8,0.43,"HotTicket, "
35,55278625,CalgaryCulture,Stay up to date with arts and culture events in Calgary. An initiative of @CalgaryArtsDev.,1063580985890099201,2018-11-16,"As one of the few full-time vocal ensembles, @cantussings  has grown in prominence with its distinctive approach to… ",117,34228,1017,12473,0.0,-0.2,
36,55278625,CalgaryCulture,Stay up to date with arts and culture events in Calgary. An initiative of @CalgaryArtsDev.,1063534935896702978,2018-11-16,"A farewell tour that honours the musicality that Sharon, Lois &amp; Bram brought to their very first album on its 40th… ",120,34228,1017,12473,0.49,0.33,
37,55278625,CalgaryCulture,Stay up to date with arts and culture events in Calgary. An initiative of @CalgaryArtsDev.,1063492658642018310,2018-11-16,With two new shows opening—Marjan Eggermont’s The Seductiveness of Life and Bill Laing’s Looking Through—be sure to… ,117,34228,1017,12473,0.32,0.32,
38,55278625,CalgaryCulture,Stay up to date with arts and culture events in Calgary. An initiative of @CalgaryArtsDev.,1063476043787440128,2018-11-16,"Featuring more than 30 Indigenous artist vendors from the Calgary and Treaty 7 area of Southern Alberta, this show… ",116,34228,1017,12473,0.0,0.25,
39,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063634849381015553,2018-11-17,Watch Nollywood Movie: MOJUBELO  ,33,1473,0,2,0.0,0.0,
40,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063632470321520640,2018-11-17,Watch Nollywood Movie: BOKINIYEN  ,34,1473,0,2,0.0,0.0,
41,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063628809839173632,2018-11-17,Watch Nollywood Movie: THE RECKONING PART 2  ,45,1473,0,2,0.0,0.0,
42,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063625039247958016,2018-11-17,Watch Nollywood Movie: WHEN MEN LOVE  ,38,1473,0,2,0.71,0.5,
43,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063620660956557312,2018-11-17,Watch Nollywood Movie: YEYE ALASE  ,35,1473,0,2,0.0,0.0,
44,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063617118606741504,2018-11-17,Watch Nollywood Movie: Officer Chris  ,38,1473,0,2,0.0,0.0,
45,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063612961359519744,2018-11-17,Watch Nollywood Movie: Ologodo 2  ,34,1473,0,2,0.0,0.0,
46,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063609181024862208,2018-11-17,Watch Nollywood Movie: King Of Boys Season 1  ,46,1473,0,2,0.0,0.0,
47,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063605406197370880,2018-11-17,Watch Nollywood Movie: King Of Boys Season 2  ,46,1473,0,2,0.0,0.0,
48,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063601503070433280,2018-11-17,Watch Nollywood Movie: OLOWOLEGBON  ,36,1473,0,2,0.0,0.0,
49,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063597860506103808,2018-11-17,Watch Nollywood Movie: Ayajo Ololufe (VALENTINE)  ,50,1473,0,2,0.0,0.0,
50,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063593957316190209,2018-11-17,Watch Nollywood Movie: Alejo Nla  ,34,1473,0,2,0.0,0.0,
51,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063590308603027456,2018-11-17,Watch Nollywood Movie: Itoju Aboyun  ,37,1473,0,2,0.0,0.0,
52,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063586410119102465,2018-11-17,Watch Nollywood Movie: SURVIVAL PART 1  ,40,1473,0,2,0.0,0.0,
53,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063582759094902784,2018-11-17,Watch Nollywood Movie: SURVIVAL PART 2  ,40,1473,0,2,0.0,0.0,
54,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063285754137198594,2018-11-16,Watch Nollywood Movie: OKO MAMMY  ,34,1473,0,2,0.0,0.0,
55,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063282707478700032,2018-11-16,Watch Nollywood Movie: Motirayo  ,33,1473,0,2,0.0,0.0,
56,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063275441803284480,2018-11-16,Watch Nollywood Movie: VILLAGE WAHALA 1  ,41,1473,0,2,0.0,0.0,
57,65604908,nollywoodmovies,"Watch Latest Nigerian, Nollywood and Ghana Movies From Naijapals. Follow and Enjoy!",1063272361732923393,2018-11-16,Watch Nollywood Movie: Irolabi 2  ,34,1473,0,2,0.0,0.0,
58,19629769,JPPrice,"Sports reporter for @theheraldtimes. Columnist for @HoosierFootball and @IndianaMBB, beat writer for @IUMensSoccer, miscellaneous high school sports.",1063605414816755712,2018-11-17,New at HSR: Allen open to adjustments in 2nd season  ,53,4303,587,2600,0.0,0.05,
59,19629769,JPPrice,"Sports reporter for @theheraldtimes. Columnist for @HoosierFootball and @IndianaMBB, beat writer for @IUMensSoccer, miscellaneous high school sports.",1063605410345582592,2018-11-17,New at HSR: Highlights from Tom Allen’s radio show  ,52,4303,587,2600,0.0,0.14,
60,19629769,JPPrice,"Sports reporter for @theheraldtimes. Columnist for @HoosierFootball and @IndianaMBB, beat writer for @IUMensSoccer, miscellaneous high school sports.",1063242173204770816,2018-11-16,"New at HSR: Hunter undergoes surgery, out indefinitely  ",56,4303,587,2600,0.0,0.14,
61,19629769,JPPrice,"Sports reporter for @theheraldtimes. Columnist for @HoosierFootball and @IndianaMBB, beat writer for @IUMensSoccer, miscellaneous high school sports.",1063242168507060224,2018-11-16,New at HSR: Scoop Talk: Hoosiers on the Marq  ,46,4303,587,2600,0.15,0.14,
62,19629769,JPPrice,"Sports reporter for @theheraldtimes. Columnist for @HoosierFootball and @IndianaMBB, beat writer for @IUMensSoccer, miscellaneous high school sports.",1063242161485828096,2018-11-16,New at HSR: IU vs Marquette men’s basketball photo gallery  ,60,4303,587,2600,0.0,0.14,
63,19629769,JPPrice,"Sports reporter for @theheraldtimes. Columnist for @HoosierFootball and @IndianaMBB, beat writer for @IUMensSoccer, miscellaneous high school sports.",1063185563166130182,2018-11-15,"Indiana statement on Jerome Hunter, out indefinitely following surgery. #iubb ",78,4303,587,2600,0.0,0.0,"iubb, "
64,1689622986,kimlanobs,a basic shithead and hella gay || sabrina carpenter (08.24-26.18),1063605428158898176,2018-11-17,am i okay after waking up and watching this master piece and have her do this? no. the answer is no. GO STREAM SUE… ,116,860,605,27284,-0.48,0.5,
65,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063605429744357376,2018-11-17,Watching #TheGymkhanaFiles ,27,210,205,322,0.0,0.0,"TheGymkhanaFiles, "
66,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063487506291802115,2018-11-16,Officially out of warranty at 100k miles. Pray for me. ,55,210,205,322,0.32,0.0,
67,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063293419814961152,2018-11-16,Airbud catching snowballs ,26,210,205,322,0.0,0.6,
68,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063291019201077248,2018-11-16,The Loki-plow coming through ,29,210,205,322,0.0,0.0,
69,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063219012438355968,2018-11-15,I clearly swapped to the winter set at the right time. ,55,210,205,322,0.4,0.19,
70,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1063195618221481984,2018-11-15,Snowstache ,11,210,205,322,0.0,0.0,
71,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1062956368930455552,2018-11-15,Invented a new show for @thehoonigans with @hertlife over Twitch. The Paw-fessionals (the_pawfessionals) featuring… ,116,210,205,322,0.0,0.14,
72,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1062834867543650305,2018-11-14,Tonight's itinerary #Fallout76 ,31,210,205,322,0.0,0.0,"Fallout76, "
73,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1061843091236089856,2018-11-12,Added all the tracks I have driven on to the toolbox. Plenty of room for more tracks. ,86,210,205,322,0.0,0.5,
74,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1059263292445736960,2018-11-05,Beautiful #Corvette ,20,210,205,322,0.6,0.85,"Corvette, "
75,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1058582630860578818,2018-11-03,Testing out Ken Block's Hoonitruck ,35,210,205,322,0.0,0.0,
76,402542955,DKorecki,Freelance Automotive Writer. Writing featured on @CNBC @AutoTrader_com @TheDrive @BuildRaceParty. Analyst @PayPal. Previously @bethesda,1056003075729711104,2018-10-27,I'm a simple guy. I see my car I take a picture. ,49,210,205,322,0.0,0.0,
77,37529099,Bessytwits,Directress&Writer film in the blanks.,1063622360329347072,2018-11-17,watching Tinker at Laemmle Playhouse 7 ,39,341,327,214,0.0,0.0,
78,37529099,Bessytwits,Directress&Writer film in the blanks.,1063605437285711872,2018-11-17,"When I was in Greenville, I worked on an indie feature film called #tinker it was like a calling when I sent my res… ",117,341,327,214,0.36,0.0,"tinker, "
79,37529099,Bessytwits,Directress&Writer film in the blanks.,1063526531824267264,2018-11-16,"Happening now in Pasadena, CA ",30,341,327,214,0.0,0.0,
80,37529099,Bessytwits,Directress&Writer film in the blanks.,1063308631628754944,2018-11-16,#grinching — watching The Grinch at iPic Theaters ,50,341,327,214,0.0,0.0,"grinching, "
81,37529099,Bessytwits,Directress&Writer film in the blanks.,1063182023064465408,2018-11-15,Weeee proof of my intelligence lol ,35,341,327,214,0.71,0.8,
82,37529099,Bessytwits,Directress&Writer film in the blanks.,1063181756118024194,2018-11-15,Ok now I am sure what screenplay to write next. ,48,341,327,214,0.54,0.33,
83,37529099,Bessytwits,Directress&Writer film in the blanks.,1062927809893580800,2018-11-15,No comment. ,12,341,327,214,-0.3,0.0,
84,37529099,Bessytwits,Directress&Writer film in the blanks.,1062926524461051904,2018-11-15,Now this is outright wrong and should immediately be confiscated. ,66,341,327,214,-0.48,-0.5,
85,118359373,Simonna,Film & TV actress. VEVO/MTV music videos🎤 SINGER. Booking/PR info@simonna.LT . Media personality👸🏼🌟 (Google: Simona Milinyte)• IG&Snapchat: TheRealSimonna,1063605434978693120,2018-11-17,"What an amazing time at the @reald3d headquarters watching #FantasticBeasts 2 on Tuesday Nov13.
Great time, cool pr… ",117,411151,91890,11333,0.88,0.58,"FantasticBeasts, "
86,1580078329,bigdaddyrai,,1063605439345102848,2018-11-17,"Two film enthusiasts now attending ""Sandaan sa Mindanao: Philippine Cinema Centennial Conference and it's The Filip… ",117,48,115,7,0.34,0.0,
87,1580078329,bigdaddyrai,,1062486943328493568,2018-11-13,"Neo-moptop. 90s. Mid 90s to be exact. Oasis. Nostalgia!

What if I'll go neo-moptop again? Hahaha!

#oasis… ",108,48,115,7,0.64,0.19,"oasis, "
88,1580078329,bigdaddyrai,,1062278387081854976,2018-11-13,"KOTD matched with SOTD!

Salamat solefool for le kicks where a sneakerhead who never wanted to be out of style.… ",113,48,115,7,0.0,0.0,
89,1580078329,bigdaddyrai,,1061101573525385216,2018-11-10,"It is a risk and very challenging but with God's grace and guidance, I will take it.

Road to comprehensive exams i… ",117,48,115,7,0.73,0.65,
90,1580078329,bigdaddyrai,,1060759061937958912,2018-11-09,The first time I taught World History and Civilization was to a bunch of International Studies majors in one of the… ,117,48,115,7,0.0,0.12,
91,1580078329,bigdaddyrai,,1059415615461646336,2018-11-05,"Lunes karon. Palihog ko! @ Cagayan de Oro, Philippines ",55,48,115,7,0.0,0.0,
92,1580078329,bigdaddyrai,,1059395671260913664,2018-11-05,"One last push for one last academic subject. Road to research will come soon but it won't take long. 

Thank you la… ",117,48,115,7,-0.4,-0.04,
93,1580078329,bigdaddyrai,,1050209257663209472,2018-10-11,"The Master of Arts in History students of Xavier Ateneo organized a lecture on ""Uplifting Cultural Heritage: Retrac… ",117,48,115,7,0.0,0.1,
94,1580078329,bigdaddyrai,,1048821777235828736,2018-10-07,Busy sila oh! ,14,48,115,7,0.0,0.12,
95,1580078329,bigdaddyrai,,1048501602024214528,2018-10-06,I am back! ,11,48,115,7,0.0,0.0,
96,1580078329,bigdaddyrai,,1048406498869563392,2018-10-06,Tropa! ,7,48,115,7,0.0,0.0,
97,1580078329,bigdaddyrai,,921007542700044289,2017-10-19,"Burning the midnight candle. I am pretty he got this from his mother's genes. 

#RAIChronicles… ",96,48,115,7,0.49,0.25,"RAIChronicles, "
98,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063614011663470592,2018-11-17,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
99,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063605448266248193,2018-11-17,"Watching Calley LIVE: ""[17+] Bad North Game launch event!!! With SpamNmonkey"". #caffeinetv  @Calleystreams ",107,13,75,12,-0.66,-0.45,"caffeinetv, "
100,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063257685108224000,2018-11-16,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
101,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1063172605702627328,2018-11-15,"Watching Coco_the_Louder LIVE: ""Psychology Bonanza - Doctorate in Psychology Q&amp;A"". #caffeinetv  @Coco_the_Louder ",117,13,75,12,0.0,0.14,"caffeinetv, "
102,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1062906445471997952,2018-11-15,"Watching Calley LIVE: ""[17+] Fallout!"". #caffeinetv  @Calleystreams ",68,13,75,12,0.0,0.17,"caffeinetv, "
103,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1062527550625206274,2018-11-14,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
104,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1062412424404361216,2018-11-13,"Watching FlatGaming LIVE: ""[17+] Talk to me about the Super Hot Chilli Challenge"". #caffeinetv  @_FlatGaming_ ",110,13,75,12,0.6,0.24,"caffeinetv, "
105,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1061453114555826177,2018-11-11,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
106,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1061324265004265479,2018-11-10,"Watching renezmee LIVE: ""[17+] WINTER IS HERE! Don't Starve Together"". #caffeinetv  @ItsRenezmee ",97,13,75,12,0.4,0.17,"caffeinetv, "
107,2500469870,KrebsVonswagen,Streamer. Bad at the games I play but good at making it fun anyway.,1061108546488557568,2018-11-10,I'm LIVE. #caffeinetv ,22,13,75,12,0.0,0.14,"caffeinetv, "
